[[0, 255, 255], [1, 154, 29], [2, 255, 255], [3, 180, 195], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 103], [2, 255, 255], [3, 240, 161], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 111], [2, 255, 255], [3, 243, 155], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 144], [2, 255, 255], [3, 231, 85], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 151], [2, 255, 255], [3, 209, 251], [4, 0, 41], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 151], [2, 255, 255], [3, 176, 77], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 233], [2, 255, 255], [3, 131, 85], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 8]]
[[0, 255, 255], [1, 154, 67], [2, 255, 255], [3, 86, 115], [4, 0, 0], [5, 0, 26], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 43, 8], [4, 0, 0], [5, 0, 0], [6, 0, 1], [7, 0, 0]]
[[0, 255, 255], [1, 154, 117], [2, 255, 255], [3, 20, 88], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 193], [2, 255, 255], [3, 1, 30], [4, 0, 0], [5, 0, 19], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 241], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 50], [7, 0, 0]]
[[0, 255, 255], [1, 154, 137], [2, 255, 255], [3, 12, 227], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 154], [2, 255, 255], [3, 51, 59], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 209], [2, 255, 255], [3, 95, 19], [4, 0, 0], [5, 0, 0], [6, 0, 103], [7, 0, 0]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 144, 67], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 157], [2, 255, 255], [3, 179, 161], [4, 0, 0], [5, 0, 67], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 42], [2, 255, 255], [3, 218, 190], [4, 0, 0], [5, 0, 41], [6, 0, 0], [7, 0, 47]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 239, 78], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 114], [2, 255, 255], [3, 243, 255], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 102], [2, 255, 255], [3, 233, 247], [4, 0, 0], [5, 0, 13], [6, 0, 0], [7, 0, 0]]
[[0, 255, 193], [1, 154, 153], [2, 255, 255], [3, 206, 94], [4, 0, 0], [5, 0, 0], [6, 0, 11], [7, 0, 0]]
[[0, 255, 255], [1, 154, 77], [2, 255, 255], [3, 166, 34], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 123], [2, 255, 255], [3, 105, 72], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 35]]
[[0, 255, 255], [1, 154, 218], [2, 255, 255], [3, 62, 37], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 117], [2, 255, 255], [3, 31, 108], [4, 0, 30], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 43], [2, 255, 255], [3, 1, 144], [4, 0, 0], [5, 0, 0], [6, 0, 33], [7, 0, 0]]
[[0, 255, 255], [1, 154, 205], [2, 255, 255], [3, 0, 204], [4, 0, 36], [5, 0, 0], [6, 0, 0], [7, 0, 41]]
[[0, 255, 255], [1, 154, 251], [2, 255, 255], [3, 10, 224], [4, 0, 16], [5, 0, 0], [6, 0, 19], [7, 0, 0]]
[[0, 255, 255], [1, 154, 131], [2, 255, 255], [3, 39, 48], [4, 0, 0], [5, 0, 11], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 76, 171], [4, 0, 115], [5, 0, 1], [6, 0, 19], [7, 0, 0]]
[[0, 255, 255], [1, 154, 203], [2, 255, 255], [3, 143, 237], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 105], [2, 255, 255], [3, 183, 207], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 22]]
[[0, 255, 255], [1, 154, 151], [2, 255, 255], [3, 224, 77], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 3]]
[[0, 255, 255], [1, 154, 227], [2, 255, 255], [3, 243, 11], [4, 0, 89], [5, 0, 0], [6, 0, 35], [7, 0, 5]]
[[0, 255, 255], [1, 155, 15], [2, 255, 255], [3, 241, 10], [4, 0, 47], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 152], [2, 255, 255], [3, 223, 229], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 25]]
[[0, 255, 255], [1, 154, 123], [2, 255, 255], [3, 189, 75], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 181], [2, 255, 255], [3, 142, 148], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 172], [2, 255, 255], [3, 92, 231], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 151], [2, 255, 255], [3, 42, 85], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 186], [2, 255, 255], [3, 10, 48], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 47], [2, 255, 255], [3, 0, 0], [4, 0, 27], [5, 0, 0], [6, 0, 0], [7, 0, 76]]
[[0, 255, 255], [1, 154, 187], [2, 255, 255], [3, 7, 29], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 33, 35], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 241], [2, 255, 255], [3, 82, 112], [4, 0, 0], [5, 0, 27], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 60], [2, 255, 255], [3, 137, 35], [4, 0, 0], [5, 0, 0], [6, 0, 70], [7, 0, 0]]
[[0, 255, 255], [1, 154, 179], [2, 255, 255], [3, 182, 126], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 11]]
[[0, 255, 255], [1, 153, 203], [2, 255, 255], [3, 214, 122], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 180], [2, 255, 255], [3, 236, 203], [4, 0, 7], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 223], [2, 255, 255], [3, 244, 90], [4, 0, 0], [5, 0, 0], [6, 0, 114], [7, 0, 50]]
[[0, 255, 255], [1, 154, 48], [2, 255, 255], [3, 235, 63], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 182], [2, 255, 255], [3, 207, 13], [4, 0, 0], [5, 0, 17], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 169], [2, 255, 255], [3, 169, 15], [4, 0, 0], [5, 0, 3], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 254], [2, 255, 255], [3, 113, 76], [4, 0, 51], [5, 0, 0], [6, 0, 13], [7, 0, 24]]
[[0, 255, 255], [1, 154, 219], [2, 255, 255], [3, 69, 18], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 155], [2, 255, 255], [3, 35, 162], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 179], [2, 255, 255], [3, 13, 175], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 224], [2, 255, 255], [3, 0, 24], [4, 0, 0], [5, 0, 0], [6, 0, 42], [7, 0, 0]]
[[0, 255, 255], [1, 155, 33], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 26]]
[[0, 255, 255], [1, 154, 249], [2, 255, 255], [3, 14, 143], [4, 0, 35], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 247], [2, 255, 255], [3, 44, 11], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 1], [2, 255, 255], [3, 81, 82], [4, 0, 0], [5, 0, 0], [6, 0, 5], [7, 0, 0]]
[[0, 255, 255], [1, 154, 205], [2, 255, 255], [3, 121, 171], [4, 0, 0], [5, 0, 0], [6, 0, 47], [7, 0, 0]]
[[0, 255, 255], [1, 154, 165], [2, 255, 255], [3, 220, 65], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 156], [2, 255, 255], [3, 238, 123], [4, 0, 0], [5, 0, 113], [6, 0, 3], [7, 0, 0]]
[[0, 255, 255], [1, 154, 162], [2, 255, 255], [3, 245, 16], [4, 0, 0], [5, 0, 0], [6, 0, 29], [7, 0, 0]]
[[0, 255, 255], [1, 154, 194], [2, 255, 255], [3, 237, 189], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 195, 90], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 243], [2, 255, 255], [3, 138, 171], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 110], [2, 255, 255], [3, 176, 35], [4, 0, 0], [5, 0, 49], [6, 0, 53], [7, 0, 22]]
[[0, 255, 255], [1, 154, 237], [2, 255, 255], [3, 128, 253], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 102], [2, 255, 255], [3, 88, 55], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 192], [2, 255, 255], [3, 40, 78], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 17, 99], [4, 0, 0], [5, 0, 0], [6, 0, 8], [7, 0, 0]]
[[0, 255, 255], [1, 154, 181], [2, 255, 255], [3, 0, 249], [4, 0, 0], [5, 0, 0], [6, 0, 53], [7, 0, 0]]
[[0, 255, 255], [1, 154, 179], [2, 255, 255], [3, 2, 77], [4, 0, 0], [5, 0, 0], [6, 0, 41], [7, 0, 58]]
[[0, 255, 255], [1, 154, 199], [2, 255, 255], [3, 22, 62], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 217], [2, 255, 255], [3, 82, 49], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 139], [2, 255, 255], [3, 176, 12], [4, 0, 0], [5, 0, 0], [6, 0, 54], [7, 0, 0]]
[[0, 255, 236], [1, 154, 141], [2, 255, 255], [3, 212, 11], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 138], [2, 255, 255], [3, 238, 126], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 143]]
[[0, 255, 255], [1, 154, 128], [2, 255, 255], [3, 244, 151], [4, 0, 57], [5, 0, 0], [6, 0, 0], [7, 0, 4]]
[[0, 255, 255], [1, 154, 169], [2, 255, 255], [3, 234, 148], [4, 0, 35], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 191, 141], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 172], [2, 255, 255], [3, 153, 78], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 37], [2, 255, 255], [3, 104, 130], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 226], [2, 255, 255], [3, 44, 132], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 161], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 186], [2, 255, 255], [3, 14, 193], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 141], [2, 255, 255], [3, 51, 50], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 76]]
[[0, 255, 255], [1, 154, 168], [2, 255, 255], [3, 107, 178], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 7], [2, 255, 255], [3, 162, 200], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 127], [2, 255, 255], [3, 197, 105], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 102], [2, 255, 255], [3, 228, 176], [4, 0, 44], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 7], [2, 255, 255], [3, 243, 140], [4, 0, 21], [5, 0, 0], [6, 0, 15], [7, 0, 42]]
[[0, 255, 255], [1, 154, 11], [2, 255, 255], [3, 226, 235], [4, 0, 0], [5, 0, 1], [6, 0, 0], [7, 0, 6]]
[[0, 255, 255], [1, 154, 151], [2, 255, 255], [3, 198, 145], [4, 0, 0], [5, 0, 42], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 166], [2, 255, 255], [3, 141, 163], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 38], [2, 255, 255], [3, 88, 138], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 18], [2, 255, 255], [3, 48, 87], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 144], [2, 255, 255], [3, 9, 208], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 83]]
[[0, 255, 255], [1, 154, 136], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 4], [6, 0, 0], [7, 0, 61]]
[[0, 255, 255], [1, 154, 107], [2, 255, 255], [3, 5, 25], [4, 0, 5], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 107], [2, 255, 255], [3, 226, 53], [4, 0, 25], [5, 0, 68], [6, 0, 0], [7, 0, 24]]
[[0, 255, 255], [1, 153, 153], [2, 255, 255], [3, 106, 83], [4, 0, 0], [5, 0, 0], [6, 0, 6], [7, 0, 7]]
[[0, 255, 255], [1, 153, 210], [2, 255, 255], [3, 216, 129], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 133], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 152, 230], [2, 255, 255], [3, 163, 27], [4, 0, 0], [5, 0, 0], [6, 0, 64], [7, 0, 0]]
[[0, 255, 255], [1, 153, 91], [2, 255, 255], [3, 99, 207], [4, 0, 0], [5, 0, 0], [6, 0, 39], [7, 0, 0]]
[[0, 255, 255], [1, 153, 85], [2, 255, 255], [3, 117, 63], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 37], [2, 255, 255], [3, 1, 43], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 152, 252], [2, 255, 255], [3, 243, 30], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 6]]
[[0, 255, 255], [1, 154, 35], [2, 255, 255], [3, 132, 54], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 231], [2, 255, 255], [3, 135, 233], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 45]]
[[0, 255, 255], [1, 153, 76], [2, 255, 255], [3, 243, 129], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 209], [2, 255, 255], [3, 243, 254], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 173], [2, 255, 255], [3, 47, 25], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 63], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 79], [2, 255, 255], [3, 81, 119], [4, 0, 0], [5, 0, 0], [6, 0, 121], [7, 0, 0]]
[[0, 255, 255], [1, 153, 147], [2, 255, 255], [3, 1, 22], [4, 0, 0], [5, 0, 7], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 235], [2, 255, 255], [3, 219, 54], [4, 0, 16], [5, 0, 0], [6, 0, 155], [7, 0, 0]]
[[0, 255, 255], [1, 153, 113], [2, 255, 255], [3, 219, 12], [4, 0, 40], [5, 0, 15], [6, 0, 17], [7, 0, 0]]
[[0, 255, 255], [1, 153, 187], [2, 255, 255], [3, 220, 200], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 73], [2, 255, 255], [3, 7, 154], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 153], [2, 255, 255], [3, 187, 179], [4, 0, 0], [5, 0, 0], [6, 0, 9], [7, 0, 14]]
[[0, 255, 223], [1, 153, 9], [2, 255, 255], [3, 105, 27], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 11]]
[[0, 255, 255], [1, 153, 60], [2, 255, 255], [3, 199, 223], [4, 0, 2], [5, 0, 25], [6, 0, 50], [7, 0, 0]]
[[0, 255, 255], [1, 153, 39], [2, 255, 255], [3, 15, 123], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 40], [2, 255, 255], [3, 3, 187], [4, 0, 24], [5, 0, 0], [6, 0, 134], [7, 0, 0]]
[[0, 255, 255], [1, 153, 68], [2, 255, 255], [3, 20, 46], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 91], [2, 255, 255], [3, 13, 113], [4, 0, 0], [5, 0, 12], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 152, 255], [2, 255, 255], [3, 110, 186], [4, 0, 0], [5, 0, 27], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 87], [2, 255, 255], [3, 2, 22], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 35]]
[[0, 255, 255], [1, 154, 135], [2, 255, 255], [3, 184, 196], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 129], [2, 255, 255], [3, 244, 71], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 208], [2, 255, 255], [3, 187, 95], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 134], [2, 255, 255], [3, 53, 239], [4, 0, 50], [5, 0, 13], [6, 0, 0], [7, 0, 3]]
[[0, 255, 255], [1, 154, 211], [2, 255, 255], [3, 18, 138], [4, 0, 0], [5, 0, 0], [6, 0, 34], [7, 0, 0]]
[[0, 255, 255], [1, 154, 125], [2, 255, 255], [3, 0, 152], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 226], [2, 255, 255], [3, 12, 239], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 108], [2, 255, 255], [3, 92, 194], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 40]]
[[0, 255, 255], [1, 154, 39], [2, 255, 255], [3, 92, 112], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 163], [2, 255, 255], [3, 1, 160], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 127], [2, 255, 255], [3, 68, 119], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 35]]
[[0, 255, 255], [1, 154, 210], [2, 255, 255], [3, 20, 189], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 86], [2, 255, 255], [3, 4, 81], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 25]]
[[0, 255, 255], [1, 154, 221], [2, 255, 255], [3, 1, 161], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 54], [2, 255, 255], [3, 62, 255], [4, 0, 17], [5, 0, 7], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 182], [2, 255, 255], [3, 131, 116], [4, 0, 0], [5, 0, 65], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 177], [2, 255, 255], [3, 245, 45], [4, 0, 0], [5, 0, 0], [6, 0, 86], [7, 0, 0]]
[[0, 255, 255], [1, 154, 77], [2, 255, 255], [3, 87, 14], [4, 0, 0], [5, 0, 0], [6, 0, 3], [7, 0, 25]]
[[0, 255, 255], [1, 154, 221], [2, 255, 255], [3, 239, 226], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 13]]
[[0, 255, 255], [1, 154, 230], [2, 255, 255], [3, 112, 155], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 151], [2, 255, 255], [3, 8, 91], [4, 0, 0], [5, 0, 46], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 201], [2, 255, 255], [3, 196, 162], [4, 0, 0], [5, 0, 40], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 237], [2, 255, 255], [3, 196, 15], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 206], [2, 255, 255], [3, 224, 42], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 73], [2, 255, 255], [3, 174, 147], [4, 0, 0], [5, 0, 0], [6, 0, 9], [7, 0, 0]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 188, 214], [4, 0, 0], [5, 0, 0], [6, 0, 46], [7, 0, 0]]
[[0, 255, 255], [1, 154, 204], [2, 255, 255], [3, 243, 140], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 149], [2, 255, 255], [3, 42, 80], [4, 0, 96], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 221], [2, 255, 255], [3, 90, 105], [4, 0, 25], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 218], [2, 255, 255], [3, 241, 222], [4, 0, 0], [5, 0, 28], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 181], [2, 255, 255], [3, 89, 116], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 93], [2, 255, 255], [3, 115, 74], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 244], [1, 152, 123], [2, 255, 255], [3, 231, 213], [4, 0, 0], [5, 0, 9], [6, 0, 117], [7, 0, 0]]
[[0, 255, 164], [1, 153, 154], [2, 255, 255], [3, 4, 18], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 22], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 152, 253], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 208], [2, 255, 255], [3, 243, 139], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 133], [2, 255, 255], [3, 76, 214], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 163], [2, 255, 255], [3, 221, 214], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 95], [2, 255, 255], [3, 191, 108], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 21]]
[[0, 255, 255], [1, 154, 188], [2, 255, 255], [3, 86, 42], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 134], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 172], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 20], [2, 255, 255], [3, 0, 12], [4, 0, 0], [5, 0, 79], [6, 0, 0], [7, 0, 33]]
[[0, 255, 255], [1, 154, 176], [2, 255, 255], [3, 225, 166], [4, 0, 28], [5, 0, 0], [6, 0, 0], [7, 0, 48]]
[[0, 255, 255], [1, 155, 127], [2, 255, 255], [3, 239, 77], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 211], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 22, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 228], [2, 255, 255], [3, 152, 241], [4, 0, 11], [5, 0, 0], [6, 0, 11], [7, 0, 0]]
[[0, 255, 255], [1, 154, 177], [2, 255, 255], [3, 229, 172], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 79], [2, 255, 255], [3, 33, 175], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 76]]
[[0, 255, 255], [1, 154, 78], [2, 255, 255], [3, 244, 235], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
